question,answer_1,answer_2,type,hardcode_1,hardcode_2,hardcode_3,hardcode_4,wrong_1,wrong_2,wrong_3,wrong_4,wrong_5,wrong_6,wrong_7
あ,a,,hiragana_to_romaji_base,,,,,o,u,ka,ke,su,ni,mo
い,i,,hiragana_to_romaji_base,,,,,e,a,ki,ko,shi,te,chi
う,u,,hiragana_to_romaji_base,,,,,o,i,ku,so,tsu,hi,yu
え,e,,hiragana_to_romaji_base,,,,,i,o,ke,ko,shi,ne,se
お,o,,hiragana_to_romaji_base,,,,,u,a,ko,so,bo,tsu,to
か,ka,,hiragana_to_romaji_base,,,,,ku,ko,kya,sa,na,ba,ho
き,ki,,hiragana_to_romaji_base,,,,,ku,ke,kyo,wa,ni,ko,hi
く,ku,,hiragana_to_romaji_base,,,,,ka,ke,kya,su,na,ra,to
け,ke,,hiragana_to_romaji_base,,,,,ka,ko,ki,se,ne,pe,he
こ,ko,,hiragana_to_romaji_base,,,,,ku,ki,so,ka,no,ho,to
きゃ,kya,,hiragana_to_romaji_base,kyu,kyo,,,ka,ki,kyu,sha,ni,mya,hya
きゅ,kyu,,hiragana_to_romaji_base,kya,kyo,,,kya,ki,shu,nu,nyu,byu,pya
きょ,kyo,,hiragana_to_romaji_base,kya,kyu,,,kya,kyu,ki,sho,ne,nyo,hyu
さ,sa,,hiragana_to_romaji_base,,,,,so,ka,shi,ni,na,za,cha
し,shi,,hiragana_to_romaji_base,,,,,se,sa,sho,chi,ni,hi,ki
す,su,,hiragana_to_romaji_base,,,,,so,ki,zu,nu,tsu,yu,ku
せ,se,,hiragana_to_romaji_base,,,,,sa,so,shi,ne,ze,he,ke
そ,so,,hiragana_to_romaji_base,,,,,sa,ko,sho,su,no,zo,ho
しゃ,sha,,hiragana_to_romaji_base,shu,sho,,,sa,shi,shu,cha,na,sho,hya
しゅ,shu,,hiragana_to_romaji_base,sha,sho,,,shi,sho,chu,nu,sha,byu,pya
しょ,sho,,hiragana_to_romaji_base,sha,shu,,,shu,so,no,sha,hyo,chi,po
た,ta,,hiragana_to_romaji_base,,,,,shi,te,ka,to,na,da,pa
ち,chi,,hiragana_to_romaji_base,,,,,te,ta,ni,shi,pi,to,ji
つ,tsu,,hiragana_to_romaji_base,,,,,ta,to,sa,ji,nu,zu,su
て,te,,hiragana_to_romaji_base,,,,,ta,se,ne,de,pe,ku,sa
と,to,,hiragana_to_romaji_base,,,,,ta,te,so,do,no,po,ya
ちゃ,cha,,hiragana_to_romaji_base,chu,cho,,,ta,chi,shu,myu,na,ja,hya
ちゅ,chu,,hiragana_to_romaji_base,cha,cho,,,sha,chi,sho,kyu,nyu,ja,pyu
ちょ,cho,,hiragana_to_romaji_base,cha,chu,,,sha,chi,nyo,sho,hyo,pyo,ryo
な,na,,hiragana_to_romaji_base,,,,,ne,no,ni,ta,ha,ma,wa
に,ni,,hiragana_to_romaji_base,,,,,na,no,nu,hi,bi,chi,ki
ぬ,nu,,hiragana_to_romaji_base,,,,,na,no,hi,te,ne,mu,tsu
ね,ne,,hiragana_to_romaji_base,,,,,na,no,zo,se,be,me,ke
の,no,,hiragana_to_romaji_base,,,,,na,nu,ne,so,zo,mo,to
にゃ,nya,,hiragana_to_romaji_base,nyu,nyo,,,na,nyo,nyu,hya,hyu,bi,pya
にゅ,nyu,,hiragana_to_romaji_base,nya,nyo,,,ni,nya,nyo,na,hyu,myu,pyu
